Date,Optimism_Circulating,Statemine_Circulating,Harmony_Circulating,ThunderCore_Circulating,BSC_Circulating,Dogechain_Circulating,Astar_Circulating,Oasis_Circulating,Heco_Circulating,Shiden_Circulating,Telos_Circulating,Arbitrum_Circulating,Tron_Circulating,TomoChain_Circulating,zkSync Lite_Circulating,Zilliqa_Circulating,Evmos_Circulating,Arbitrum Nova_Circulating,Milkomeda C1_Circulating,SXnetwork_Circulating,Aptos_Circulating,RSK_Circulating,Tezos_Circulating,Moonbeam_Circulating,Aurora_Circulating,Loopring_Circulating,Algorand_Circulating,Polygon_Circulating,DefiChain_Circulating,Canto_Circulating,Metis_Circulating,Wanchain_Circulating,Kava_Circulating,Ontology_Circulating,Moonriver_Circulating,Liquidchain_Circulating,Mixin_Circulating,Avalanche_Circulating,Klaytn_Circulating,Meter_Circulating,REINetwork_Circulating,IoTeX_Circulating,Ethereum_Circulating,Gnosis_Circulating,EthereumClassic_Circulating,Omni_Circulating,Celo_Circulating,Fuse_Circulating,Fantom_Circulating,OKExChain_Circulating,Kardia_Circulating,Terra Classic_Circulating,KCC_Circulating,Near_Circulating,EOS_Circulating,Crab_Circulating,Bittorrent_Circulating,Boba_Circulating,Theta_Circulating,NEO_Circulating,Syscoin_Circulating,Solana_Circulating,Everscale_Circulating
2022-05-21 20:00:00,19369510.080294,490006,17798607.20402,0,4982175838.021084,0,21785364.278256003,90265627.50405242,1043193969.0548344,25332.811935,529371.937913,260274891.510545,31624918489.489727,434068.256109,7331902.989014,0,1126920.867116,0,3738525.1788789993,0,0,11557425.830971,0,16424273.474107001,107423924.439134,2817777.099968,158999961.94816,673559891.126705,0,0,20123311.702114,0,0,0,13129563.519898,25711849,0,899668389.9450921,0,374377.961463,4502.381717,2417763.14583,29336066102.59485,34291806.014206,0,887739398.9696851,0,851622.984672,128530932.852819,955748907,1149438.63382,297338.931977,46439341.15153224,0,78250427,72764.190405,6281530.849648326,3505958.158578,1132.423104,0,1225423.405198,1822324083.1559021,0
2022-05-22 20:00:00,19369957.952189,490006,17451715.075447,0,4982170595.043102,0,21467584.168965,91006885.21919245,1047938526.428492,25332.811935,529371.937913,260288759.480641,31624878412.699574,434068.256109,7325291.212089,0,1128772.1067610001,0,3653843.2332409997,0,0,11492183.414413,0,16924432.972985998,107279075.776949,2817669.870525,158999961.94816,673756424.788404,0,0,20039497.489916,0,0,0,13129563.519898,25711849,0,886193309.923273,0,374377.961463,4502.381717,2507753.14583,29343965950.715427,34271076.744527,0,887739398.9696851,0,851622.984672,128618407.672199,955748907,1143900.316272,298717.5309080001,46492870.54108327,0,78250427,72764.190405,6375153.130239669,3505958.158578,1132.423104,0,1225423.405198,1822547214.5388656,0
2022-05-23 20:00:00,19409545.529199,490006,17202161.681347,0,4982171975.157091,0,21508793.336465,93866862.24612026,975311509.4284918,25332.811935,529371.937913,260787565.632552,31624968532.85832,434068.256109,6943431.52553,0,1128041.743703,0,3663755.679961,0,0,11492183.414413,0,16729146.154371,108409644.206462,2810140.74828,158999961.94816,677591865.841171,0,0,19056983.72791,0,0,0,13484791.149898,25711849,0,866104220.902505,0,374377.961463,4502.381717,2458682.14583,29430982453.131226,31700925.778069,0,887739398.9696851,0,851622.984672,129835165.418423,955748907,1143930.701464,316288.605138,46680088.21877498,0,78250427,72764.190405,6309416.952368751,3405186.578172,1132.423104,0,1160757.392773,1822696688.8645384,0
2022-05-24 20:00:00,19409545.529199,490006,17202161.681347,0,4982163521.559988,0,21508793.336465,93866862.24612024,975311509.4284918,25332.811935,529371.937913,260787565.632552,31624959240.90836,434068.256109,6943628.990796,0,1128041.743703,0,3663755.679961,0,0,11492183.414413,0,16729146.154371,108409460.94628,2810491.318629,158999961.94816,677892157.841171,0,0,19056983.72791,0,0,0,14484791.149898,25711849,0,866104220.9025053,0,374377.961463,4502.381717,2458682.14583,29429681796.3558,31700925.778069,0,887739398.9696851,0,851622.984672,129835165.418423,955748907,1143930.701464,316288.60513800004,46680088.21877498,0,78250427,72764.190405,6309415.384023721,3405186.578172,1132.423104,0,1160757.392773,1822696990.8460412,0
2022-05-25 20:00:00,19410819.382132,490006,13174333.458747,0,4982164622.66679,0,21989821.738386,93782564.71622325,975311509.4284918,25332.811935,529371.937913,261008954.296643,31624978566.72157,434068.256109,6950567.533549,0,1127599.478324,0,3718811.925785,0,0,11492183.414413,0,16729606.17962,182345543.547445,2811113.424206,158999961.94816,679487435.1895651,0,0,19055983.72791,0,0,0,14584808.149898,25711849,0,838872830.575924,0,374377.961463,4502.381717,2458682.14583,29386552242.51433,29764493.821699,0,887739398.9696851,0,851622.984672,129663900.433897,955748907,1144091.714444,332011.0138690001,47681084.24543831,0,78250427,72764.190405,6255957.995407144,2727313.965723,1132.423104,0,1160757.392773,1822539518.3811145,0
2022-05-26 20:00:00,19420904.012072,490006,13169336.582027,0,4982163124.12193,0,21970222.916714,92844350.88916226,975311509.4284918,25332.811935,516236.464496,261164322.882896,31584829226.32835,434068.256109,6950542.317435,0,1127516.813577,0,3747182.002361,0,0,11492183.414413,0,16179522.031629998,179800135.175808,2765688.554258,158999961.94816,662611693.812676,0,0,18865983.727832,0,0,0,14575064.562007,25711849,0,879569440.3849144,0,374377.961463,4502.381717,2365391.96839,29406736610.390675,29871801.760199,0,887739398.9696851,0,851622.984672,130191819.972138,955748907,1143928.967957,328134.6891230001,47681250.61628404,0,78250427,72764.190405,6553412.564448491,2459313.965723,1132.423104,0,1160007.462773,1822638633.2475064,0
2022-05-27 20:00:00,19737418.255967,490006,13169336.582027,0,4982164180.875637,0,17006132.653252,92212391.92511925,975311509.4284918,25332.811935,516236.464496,261835599.533367,31052661727.55232,434068.256109,6957091.063294,0,1142076.822729,0,3741760.301518,0,0,11492183.414413,0,16174971.094151001,173077388.328329,2775842.166357,158999961.94816,660955656.0486289,0,0,18569012.177794,0,0,0,14579133.562007,25711849,0,876478685.8842676,0,374377.961463,4502.381717,2365391.96839,30046294550.7211,30697152.855222,0,887739398.9696851,0,851622.984672,130473324.167611,125748906,1143884.154652,326156.962228,47681605.19206464,0,78250427,72764.190405,6690371.327063046,2362272.35329,1132.423104,0,1160007.462773,1822293324.9729218,0
2022-05-28 20:00:00,19748166.255967,490006,13449097.842027,0,4982164458.095746,0,16921581.858271003,93181073.60421559,975311509.4284918,25332.811935,532115.897786,262056780.868367,31052714461.55232,434068.256109,6964878.502066,0,1344238.808046,0,3743065.193842,0,0,11492183.414413,0,15423613.576424,172371508.55762,2772957.807563,158999961.94816,660934297.120337,0,0,18295692.469053,0,0,0,14579343.562007,25711849,0,877828044.2601006,0,374377.961463,4502.381717,2365391.96839,30041109525.91559,33235657.633024,0,887739398.9696851,0,851622.984672,131731158.850948,125748906,1143884.154652,346198.96222800005,47683247.87437039,0,78250427,72764.190405,6474873.037983932,2527383.277469,1132.423104,0,1160007.462773,1822231928.5587258,0
2022-05-29 20:00:00,19757823.602242,490006,13842541.82684,0,4982159168.062808,0,16922456.091571003,92779030.31722385,980351180.428492,25332.811935,532115.897786,262422441.606907,31052745963.506947,434068.256109,6982634.231464,0,1344993.865003,0,3746190.480782,0,0,11492183.414413,0,15309937.742286,172273533.890501,2721512.60067,158999961.94816,660745678.7727399,0,0,18295692.469053,0,0,0,16843968.793595,25711849,0,880712701.2691503,0,374377.961463,4502.381717,2365391.96839,30111853612.955498,33658937.989023,0,887739398.9696851,0,851622.984672,135404578.242064,40748906,1143884.154652,346198.96222800005,47664800.9656005,0,78250427,72736.912229,6444369.183358931,2527383.277469,1132.423104,0,1160007.462773,1822330815.4284954,0
2022-05-30 20:00:00,20078286.699289,490006,13842541.82684,0,4982161652.099256,0,15916007.180264,94121974.39090984,984994408.4284921,25332.811935,532115.897786,262934832.19855,31052743883.252514,433741.508059,6989085.936835,0,1336733.520153,0,3754774.767038,0,0,11492183.414413,0,15252169.812977001,170825042.826101,2721158.159524,158999961.94816,659438944.825651,0,0,18281721.842576,0,0,0,16793499.179217,25711849,0,880527957.9800093,0,374377.961463,4502.381717,2370666.665578,30100953989.99964,35734591.540334,0,887739398.9696851,0,851622.984672,141752606.268772,40748906,1143984.154652,326258.96222800005,47717031.299025156,0,78250427,72736.912229,6499739.748383494,2527383.277469,1132.423104,0,761674.04949,1822360159.0476606,0
2022-05-31 20:00:00,22012804.499835,490006,13842832.476086,0,4982162059.587674,0,15367026.246073,107412536.82068054,988049692.428492,25332.811935,528868.335221,262942726.748725,31052822314.288822,433741.508059,6494324.315104,0,1335749.542949,0,3819194.177678,0,0,11490240.54638,0,15211655.6621,169671274.348249,2720956.974647,158999961.94816,659620743.1182522,0,0,18006831.462232,0,0,0,16649139.825783,25711849,0,849241071.5176722,0,374377.961463,4502.381717,2420666.665578,30116255372.142628,36731768.259122,0,887739398.9696851,0,851622.984672,142085693.067545,40748906,1146661.688353,325977.808099,47735074.73748708,0,78250427,72736.912229,6326352.16742404,2682700.639689,1132.423104,0,761674.04949,1822209615.449601,0
2022-06-01 20:00:00,26845561.172782,490006,13843071.450967,0,4982163919.801828,0,15026685.258697,114400064.59600355,990947992.428492,25332.811935,528868.335221,263354674.603872,31052647037.252544,433741.508059,6502505.085289,0,1334486.650004,0,4158697.8655979997,0,0,11490240.54638,0,14604679.038489,169100551.640781,2719987.795237,158999961.94816,659630320.710487,0,0,17997684.401404,0,0,0,16862607.91158,25711849,0,831437776.8937153,0,374377.961463,4502.381717,2400683.603943,30118145127.600048,37731768.259122,0,887739398.9696851,135011.243757,881622.984672,142917412.541301,40748906,1137973.841949,314251.86553700006,47733121.95061812,0,78250427,72736.912229,6624643.202989591,2523475.223947,1132.423104,0,761674.04949,1901048654.372373,0
2022-06-02 20:00:00,27943645.835929,490006,13468003.854378,0,4982166130.544952,0,15044248.837193,118822345.26562455,979344198.428492,25332.811935,528868.335221,263807042.429221,31222658713.26418,433741.508059,6481955.835497,0,1332526.477748,0,4172224.4219700005,0,0,11476311.739635998,0,14058857.161327,162301385.263339,2720078.380672,158999961.94816,650046333.5675828,0,0,16428281.074342,0,0,0,16825354.495552,25711849,0,739314932.5333648,0,374377.961463,4502.381717,2370683.603943,30063192505.73451,39382897.231466,0,887739398.9696851,135011.243757,808666.574249,142913603.311026,40748906,1137973.292137,313960.22296300007,47690203.39352556,0,78250427,72736.912229,6606697.091350591,2523972.723947,1132.423104,0,761674.04949,1822418459.0407848,0
2022-06-03 20:00:00,29447898.57562,490006,13468003.854378,0,4982166120.600206,0,14608743.494385,95552103.82099456,969611386.428492,25332.811935,528868.335221,263828352.026273,31227812912.73141,433741.508059,6489451.534651,0,1331600.542247,0,4170315.03281,0,0,11476311.739635998,0,13702321.321719,159401210.697524,2718836.379844,158999961.94816,651974890.2312229,0,0,16373819.755845,0,0,0,16836720.395366,25711849,0,748818710.1328357,0,374377.961463,4502.381717,2370683.603943,30087045603.7788,39472897.206417,0,887739398.9696851,135011.243757,808666.574249,142593740.077342,40748906,1175524.022801,312285.49930400006,47695159.958868176,0,78250427,72736.912229,6458381.131362592,2625972.723947,1132.423104,0,761674.04949,1822526761.3014848,0
2022-06-04 20:00:00,29994272.97562,490006,13467133.854378,0,4982168029.231924,0,14608591.629657,87012022.38853756,939391726.428492,25332.811935,528868.335221,261092083.029038,31227790991.531483,433741.508059,6523836.625328,0,1300778.927337,0,4223188.214899,0,0,11476311.739635998,0,12333662.12721,156828247.424559,2718789.027375,158999961.94816,652014349.026718,0,0,16173512.082011,0,0,0,16857953.995733,25711849,0,743937080.4791813,0,374377.961463,4502.381717,2370683.603943,30134666033.12567,41758200.234433,0,887739398.9696851,135011.243757,808666.574249,142544738.629143,40748906,1169508.224083,313285.499304,47696331.566385575,0,78250427,72736.912229,6478302.331289591,2622857.661847,1132.423104,0,761674.04949,1822576457.3667138,0
2022-06-05 20:00:00,30023873.141511,490006,13265524.438761,0,4982152316.968067,0,14608681.809711,76714876.28301854,939391726.428492,25332.811935,514854.75281,261403810.721491,31412872947.311413,433741.508059,6129705.463307,0,1304148.470844,0,4222341.041874001,0,0,11476311.739635998,0,11999463.122393,158105762.162343,2718789.027375,158999961.94816,652129979.44701,0,0,15684871.80252,0,0,0,16857953.995733,25711849,0,743869939.8671588,0,374377.961463,0,2412366.855839,29960149489.88671,41757964.177896,0,887739398.9696851,135011.243757,868666.574249,142207263.568017,40748906,1172099.184872,313285.499304,47698080.04961284,0,78250427,72736.912229,6408347.451358592,2622857.661847,1132.423104,0,761674.04949,1822382363.4242198,0
2022-06-06 20:00:00,30094376.483631,490006,13265524.438761,0,4982165681.470751,0,14539212.969758,101546413.70439151,837328709.428492,25332.811935,514854.75281,243233238.170904,31374951182.298878,433741.508059,6141427.157139,0,1303529.43524,0,4251515.041874001,0,0,11476311.739635998,0,11983539.178470999,77195365.123527,2719798.06774,158999961.94816,626867103.4247419,0,0,15684771.80252,0,0,0,16857953.995733,25711849,0,731151194.7332168,0,374377.961463,0,2408916.855839,30103554039.67215,41760218.41382,0,887739398.9696851,135010.175062,867167.324249,142167073.569144,40748906,1175481.122667,312536.795987,48701486.23269564,0,78250427,72736.912229,6420383.80050875,2622857.661847,1132.423104,0,761674.04949,1807355034.2341552,0
2022-06-07 20:00:00,30095576.483631,490006,13010516.688761,0,4982176293.68819,0,14425381.757242,102051444.60304351,837328709.428492,25332.811935,514854.75281,243246596.663372,31314944922.501667,433741.508059,6144501.195211,0,1427811.206747,0,4201772.470186001,0,0,11476311.739635998,0,11764559.178470999,78023333.379093,2719798.06774,158999961.94816,625203146.3907511,0,0,15349956.560193,0,0,0,16596539.080787,25711849,0,730580798.8122938,0,374377.961463,0,2408916.855839,30165603825.681236,41760228.41382,0,887739398.9696851,110010.175062,867167.324249,142133620.711269,40748906,1154914.487517,312133.282268,48713228.17532136,0,78250427,72736.912229,6358133.988720091,2621861.328309,1132.423104,0,761674.04949,1807492671.1520324,0
2022-06-08 20:00:00,30828407.503228,490006,12749931.688761,0,4982172116.86381,0,14016315.464174999,102379648.77946852,837328709.428492,25332.811935,514854.75281,243713544.492465,31325134022.02731,433741.508059,6136434.771785,0,1427405.264829,0,4221732.470186001,0,0,11476311.739635998,0,11764812.178470999,78851192.868442,2729798.06774,158999961.94816,625220687.5390488,0,0,15149579.00436,0,0,0,16444032.905618,25711849,0,728516275.9655207,0,374377.961463,0,2238200.962115,30163654775.11641,44697823.151631,0,887739398.9696851,110010.175062,867167.324249,141992954.425605,40748906,1149525.465482,311835.51060400007,48714352.60905636,0,78250427,72736.912229,6169483.248765606,2621861.328309,1132.423104,0,761674.04949,1807480154.0000727,0
2022-06-09 20:00:00,29930072.136285,490006,12750202.578761,0,4982177158.718909,0,14016779.034202,102397517.73265053,837328709.428492,25332.811935,514854.75281,237504109.359556,31307215653.582188,433741.508059,6158345.100847,0,1433160.113795,0,4251333.188274,0,0,11476207.464992,0,12005855.803546,78260882.143152,2728558.58829,155999961.94816,624973714.531994,0,0,15149579.00436,0,0,0,16444032.905618,25711849,0,731027745.3306409,0,374377.961463,0,2519840.962115,30257813054.365795,45165622.384273,0,885739398.9696851,110010.175062,867167.324249,141793401.89744,40748906,1143114.994473,311835.51060400007,48717867.536654845,0,78250427,72736.912229,5882116.764766898,2618026.613688,1132.423104,0,761674.04949,1807911043.8675015,0
2022-06-10 20:00:00,30130272.136285,490006,12152987.788761,0,4982179429.867535,0,13922305.36737,102544292.45377187,835651109.4284921,25332.811935,514854.75281,235456084.585482,31304521753.499516,433741.508059,6150670.728076,0,1435514.3070629998,0,4292673.145374,0,0,11476207.464992,0,12829980.19527,80862122.61038,2705939.78829,155999961.94816,622901345.978115,0,0,15097121.212374,0,0,0,16444032.905618,25711849,0,730752439.330264,0,374377.961463,0,2434840.962115,30260551250.944912,45817639.291073,0,885739398.9696851,110010.175062,867167.324249,141560726.544987,40748906,1128235.740625,310411.72547400004,48701581.61971666,0,78250427,72736.912229,6083155.0203039665,2276790.681207,1132.423104,0,761674.04949,1808153255.6727223,0
2022-06-11 20:00:00,30132907.136285,490006,12137119.607461,0,4982158565.120712,0,13719737.413856,102336394.76265904,835651109.4284921,25332.811935,514854.75281,236036431.215193,31304824090.089725,433741.508059,6174993.303243,0,1440536.059753,0,4201161.87077,0,0,11475794.116337001,0,12786293.149794001,81380252.769679,2706493.337508,155999961.94816,622873301.258559,0,0,14130521.212374,0,0,0,16586612.905618,25711849,0,738699857.9376688,0,374377.961463,0,2434740.962115,30255765237.45831,52051531.919512,0,885739398.9696851,110010.175062,867167.324249,132237455.072426,40748906,1103864.24556,310411.72547400004,48703501.164146006,0,78250427,72736.912229,5754862.122809046,2276790.681207,1132.423104,0,761674.04949,1808366523.6885433,0
2022-06-12 20:00:00,30138721.581712,490006,11589416.607461,0,4982157566.504243,0,13538713.887703,102466483.14050105,835651109.4284921,25332.811935,506034.536946,236052403.111734,31143934289.80634,433741.508059,6613639.793624,0,1213560.3634640002,0,3092821.559865,0,0,11474446.006457,0,12694849.931069,82256344.850557,2640866.968962,155999961.94816,621638915.0575919,0,0,14130521.212374,0,0,0,16532159.568752,25711849,0,736153713.4158988,0,374377.961463,0,2427790.962115,30218028277.43429,54583723.181782,0,885739398.9696851,110010.175062,593536.430551,132343925.688172,40748906,1103864.24556,308464.463208,48705270.25296321,0,78250427,72736.912229,5608169.596263744,2116701.920278,1132.423104,0,761674.04949,1808535186.5975816,0
2022-06-13 20:00:00,30010423.528881,490006,11572471.217461,0,4981154073.696701,0,12172775.037620999,102335429.62872104,683945078.428492,25332.811935,506034.536946,236098784.669196,30830677359.30897,433741.508059,6632442.130589,0,594400.821004,0,3064790.188793,0,0,9478434.19253,0,13132991.215313999,0,2641266.83794,155999961.94816,641723473.637136,0,0,13340610.681353,0,0,0,16032705.634035,25711849,0,764438520.6227359,0,374377.961463,0,2427790.962115,30027399900.272556,56253441.226947,0,885739398.9696851,110010.175062,570683.123811,131726414.037973,40748906,1061013.737514,307967.477639,48707764.4420626,0,78250427,72736.912229,4806979.547058591,2116701.920278,1132.423104,0,420889.361397,1808750424.7777326,0
2022-06-14 20:00:00,30062831.970046,490006,11048967.456076,0,4981172868.270522,0,12109178.783277,78591849.80870305,680325486.428492,25332.811935,506034.536946,235829741.370634,30410731521.798477,433741.508059,6687942.291591,0,594169.269398,0,3041101.899525,0,0,9427811.237328,0,12519128.328186,82010161.573938,2644034.299466,155999961.94816,635007403.795912,0,0,13007548.122228,0,0,0,13619574.967736,25711849,0,724878580.9131079,0,374377.961463,0,2427790.962115,29717939850.877968,51675841.184978,0,885739398.9696851,111177.824051,570683.123811,131249056.422119,40748906,1061014.090886,307967.477639,48708172.94059763,0,78250427,72736.912229,4234029.256922209,2116701.920278,1132.423104,0,404523.563764,1811836909.738238,0
2022-06-15 20:00:00,30062831.970046,490006,10585452.940892,0,4981153688.973326,0,11930373.357007,77177585.22781904,676630092.4284921,25332.811935,506034.536946,235856111.124023,29868922414.22439,433741.508059,6742112.235421,0,595246.412613,0,3035141.633312,0,0,7410310.389394,0,11608555.151123,77162413.352866,2652028.683298,155999961.94816,633494870.641559,0,0,12997579.903786,0,0,0,11694181.354742,25711849,0,659237353.0422648,0,374377.961463,0,2407794.007,29511997780.30031,51365043.985534,0,885739398.9696851,111177.824051,595685.623811,130134814.226158,40748906,1061014.090886,307967.47763900005,48710299.85770007,0,78250427,72736.912229,4374379.628679393,2116701.920278,1132.423104,0,398596.009698,1811668542.1541522,0
