date,total_circulating_usd,total_minted_usd,total_bridged_to_usd
2021-10-01,371023617.29,0,371023617.29
2021-10-02,392079292.21,0,392079292.21
2021-10-03,423349094.96,0,423349094.96
2021-10-04,427234537.3,0,427234537.3
2021-10-05,470961437.08,0,470961437.08
2021-10-06,486732045.84,0,486732045.84
2021-10-07,496084050.71,0,496084050.71
2021-10-08,584900408.2,0,584900408.2
2021-10-09,595588133.77,0,595588133.77
2021-10-10,615409372.97,0,615409372.97
2021-10-11,640062383.39,0,640062383.39
2021-10-12,671011953.24,0,671011953.24
2021-10-13,696134360.44,0,696134360.44
2021-10-14,705762971.74,0,705762971.74
2021-10-15,721763505.06,0,721763505.06
2021-10-16,733922449.42,0,733922449.42
2021-10-17,754861093.87,0,754861093.87
2021-10-18,769750116.09,0,769750116.09
2021-10-19,774440181.3,0,774440181.3
2021-10-20,805480960.18,0,805480960.18
2021-10-21,784866181.76,0,784866181.76
2021-10-22,785519552.05,0,785519552.05
2021-10-23,797898549.68,0,797898549.68
2021-10-24,796378983.65,0,796378983.65
2021-10-25,802274973.05,0,802274973.05
2021-10-26,797276031.41,0,797276031.41
2021-10-27,798992065.27,0,798992065.27
2021-10-28,808506527.22,0,808506527.22
2021-10-29,803773258.44,0,803773258.44
2021-10-30,815458901.54,0,815458901.54
2021-10-31,863497781.84,0,863497781.84
2021-11-01,874702854.05,0,874702854.05
2021-11-02,886613739.69,0,886613739.69
2021-11-03,892747744.83,0,892747744.83
2021-11-04,902251809.25,0,902251809.25
2021-11-05,891554678.17,0,891554678.17
2021-11-06,893654620.42,0,893654620.42
2021-11-07,909689756.73,0,909689756.73
2021-11-08,909663329.02,0,909663329.02
2021-11-09,904672230.28,0,904672230.28
2021-11-10,909803914.46,0,909803914.46
2021-11-11,891981340.18,0,891981340.18
2021-11-12,895481700.68,0,895481700.68
2021-11-13,889312274.01,0,889312274.01
2021-11-14,897221182.64,0,897221182.64
2021-11-15,879893016.39,0,879893016.39
2021-11-16,852139960.03,0,852139960.03
2021-11-17,866569991.92,0,866569991.92
2021-11-18,838073555.31,0,838073555.31
2021-11-19,828988181.69,0,828988181.69
2021-11-20,826881945.04,0,826881945.04
2021-11-21,821893473.53,0,821893473.53
2021-11-22,807469713.48,0,807469713.48
2021-11-23,813874338.37,0,813874338.37
2021-11-24,808731297,0,808731297
2021-11-25,800019710.32,0,800019710.32
2021-11-26,805101962.67,0,805101962.67
2021-11-27,743378568.11,0,743378568.11
2021-11-28,737143434.72,0,737143434.72
2021-11-29,741328069.17,0,741328069.17
2021-11-30,737946811.84,0,737946811.84
2021-12-01,740084859.89,0,740084859.89
2021-12-02,732581905.19,0,732581905.19
2021-12-03,728873241.47,0,728873241.47
2021-12-04,703656230.62,0,703656230.62
2021-12-05,695659374.16,0,695659374.16
2021-12-06,700260756.16,0,700260756.16
2021-12-07,705176902.72,0,705176902.72
2021-12-08,712884489.66,0,712884489.66
2021-12-09,718967844.11,0,718967844.11
2021-12-10,719315909.55,0,719315909.55
2021-12-11,721502899.05,0,721502899.05
2021-12-12,707741883.66,0,707741883.66
2021-12-13,705443678.5,0,705443678.5
2021-12-14,703455972.15,0,703455972.15
2021-12-15,698389278.77,0,698389278.77
2021-12-16,680110987.02,0,680110987.02
2021-12-17,681574469.67,0,681574469.67
2021-12-18,683568153.03,0,683568153.03
2021-12-19,683610332.65,0,683610332.65
2021-12-20,697490730.18,0,697490730.18
2021-12-21,704851026.37,0,704851026.37
2021-12-22,710440797.95,111.69,710440686.26
2021-12-23,717078458.05,261300,716817158.05
2021-12-24,718278982.1,261342.91,718017639.19
2021-12-25,701927498.33,261471.97,701666026.36
2021-12-26,701811693.24,261472,701550221.24
2021-12-27,712656078.45,283486.35,712372592.11
2021-12-28,707660078.15,283492.1,707376586.06
2021-12-29,711378412.39,299592.21,711078820.18
2021-12-30,712074557.68,316754.89,711757802.78
2021-12-31,711778665.93,320119.64,711458546.29
2022-01-01,707344868.32,321597.32,707023271
2022-01-02,708765580.75,320763.38,708444817.37
2022-01-03,715103701.78,322703.27,714780998.51
2022-01-04,719181079.13,320942.85,718860136.28
2022-01-05,716339626.33,321070.67,716018555.66
2022-01-06,715801747.2,323126.33,715478620.87
2022-01-07,711880288.76,322465.67,711557823.09
2022-01-08,675792885.6,322731.56,675470154.04
2022-01-09,678511105.87,1321625.41,677189480.46
2022-01-10,711291531.86,1325564.83,709965967.03
2022-01-11,714931905.41,1325803.93,713606101.48
2022-01-12,713530813.23,1326097.23,712204716
2022-01-13,718555339.89,1332724.01,717222615.87
2022-01-14,726760326.8,1329440.86,725430885.94
2022-01-15,708278125.39,1437298.17,706840827.22
2022-01-16,711091648.29,1451563.42,709640084.87
2022-01-17,717071144.78,3631310.28,713439834.5
2022-01-18,712320764.14,4000814.47,708319949.67
2022-01-19,709388215.86,5137238,704250977.87
2022-01-20,703034633.78,5089982.04,697944651.73
2022-01-21,696717849.96,5045929.1,691671920.86
2022-01-22,691440408.57,5255104.05,686185304.52
2022-01-23,685607035.05,5162356.63,680444678.42
2022-01-24,694213176.92,5363216.55,688849960.38
2022-01-25,705808088.28,5253592.72,700554495.57
2022-01-26,702766006.64,5249048.28,697516958.36
2022-01-27,707033751.2,5095080.46,701938670.74
2022-01-28,716235020.48,4999616.06,711235404.42
2022-01-29,713195507.52,5113921.83,708081585.69
2022-01-30,730426611.13,5694391.36,724732219.77
2022-01-31,740178817.18,5808060.95,734370756.23
2022-02-01,740991281.96,6049409.74,734941872.21
2022-02-02,745429609,5967361.12,739462247.88
2022-02-03,763773224.18,8552943.05,755220281.13
2022-02-04,777445856.08,9150880.85,768294975.23
2022-02-05,774584163.95,9619680.68,764964483.27
2022-02-06,781718100.11,9687561.2,772030538.91
2022-02-07,790667205.86,9660490.18,781006715.68
2022-02-08,826586026.69,23226430.01,803359596.68
2022-02-09,859326470.15,41950347.16,817376122.99
2022-02-10,866808574.9,42089307.93,824719266.97
2022-02-11,870111361.51,42301401.91,827809959.6
2022-02-12,872462079.43,41145626.7,831316452.74
2022-02-13,878198954.67,41107129.26,837091825.41
2022-02-14,885198529.72,40953226.31,844245303.42
2022-02-15,891563659.64,42585073.44,848978586.2
2022-02-16,892348245.77,43676259.34,848671986.43
2022-02-17,895168449.2,42856031.56,852312417.64
2022-02-18,901090444.34,44254506.22,856835938.11
2022-02-19,907673841.62,44663923.9,863009917.72
2022-02-20,908664140.19,44068666.4,864595473.79
2022-02-21,917909870.84,45230030.55,872679840.29
2022-02-22,913837667.06,45047993.69,868789673.37
2022-02-23,907745318.12,39356051.51,868389266.61
2022-02-24,907310815.91,38678635.82,868632180.09
2022-02-25,908474253.33,39030771.34,869443481.99
2022-02-26,912180455.2,39525544.85,872654910.35
2022-02-27,912056011.03,39426717.82,872629293.21
2022-02-28,913643899.86,39427535.57,874216364.3
2022-03-01,914612317.46,39201314.42,875411003.04
2022-03-02,892894218.75,41398252.1,851495966.66
2022-03-03,847751044.9,30724530.23,817026514.67
2022-03-04,851082346.78,30575566.78,820506780
2022-03-05,854726238.54,30631006.86,824095231.68
2022-03-06,855631956.2,31768625.31,823863330.88
2022-03-07,850971082.02,31366760.2,819604321.82
2022-03-08,854266556.93,31522505.74,822744051.19
2022-03-09,862367167.36,31524508.04,830842659.32
2022-03-10,867185265.92,31359087.73,835826178.19
2022-03-11,871011137.03,31352540.05,839658596.98
2022-03-12,873424509.26,31393091.16,842031418.1
2022-03-13,874127573.54,31145614.26,842981959.27
2022-03-14,874496397.03,30754657.75,843741739.28
2022-03-15,872781664.64,31072895.98,841708768.66
2022-03-16,873096999.02,30474259.32,842622739.7
2022-03-17,876114651.84,30558892.78,845555759.06
2022-03-18,879882242.28,31429173.04,848453069.25
2022-03-19,888014891.7,31362768.99,856652122.71
2022-03-20,919025213.59,31316175.75,887709037.84
2022-03-21,939826813.61,31345049.6,908481764.02
2022-03-22,952606431.4,31409562.98,921196868.42
2022-03-23,963790008.36,31508955.3,932281053.06
2022-03-24,1039957481.82,31089037.13,1008868444.69
2022-03-25,1048954410.79,31057846.86,1017896563.93
2022-03-26,1060368595.17,30966790.46,1029401804.7
2022-03-27,1101797477.1,32128893.95,1069668583.15
2022-03-28,1113104587.73,34301354.36,1078803233.37
2022-03-29,1096406713.22,34835416.26,1061571296.96
2022-03-30,1108492164.12,34855366.73,1073636797.39
2022-03-31,1127687396.18,34947121.12,1092740275.06
2022-04-01,1131904937.18,34613137.28,1097291799.89
2022-04-02,1137600811.86,34734851.69,1102865960.17
2022-04-03,1144978325.41,34735577.5,1110242747.91
2022-04-04,1147051944.64,34640565.79,1112411378.85
2022-04-05,1146970911.67,34698049.81,1112272861.86
2022-04-06,1151024481.27,34789296.38,1116235184.89
2022-04-07,1165610827.03,34946365.43,1130664461.6
2022-04-08,1167179238.95,34977131.97,1132202106.98
2022-04-09,1166590130.55,34965570.58,1131624559.96
2022-04-10,1167295161.06,34864866.44,1132430294.62
2022-04-11,1168077804.93,35032313.27,1133045491.66
2022-04-12,1173808675.59,34947341.57,1138861334.03
2022-04-13,1176509262.09,35007130.87,1141502131.22
2022-04-14,1179652853.32,35096676.26,1144556177.06
2022-04-15,1180823249.82,35260796.52,1145562453.31
2022-04-16,1182546089.45,35228338.01,1147317751.44
2022-04-17,1186326182.24,35215645.92,1151110536.32
2022-04-18,1188721856.58,34820410.4,1153901446.18
2022-04-19,1144234299.92,34828769.89,1109405530.03
2022-04-20,1144983378.49,34716481.84,1110266896.65
2022-04-21,1146271213.71,34730297.12,1111540916.59
2022-04-22,1147219400.64,34690457.36,1112528943.28
2022-04-23,1139823784.78,34654863.57,1105168921.21
2022-04-24,1135634871.78,34525817.99,1101109053.79
2022-04-25,1131733755.5,34806340.83,1096927414.67
2022-04-26,1110625576.71,34758356.68,1075867220.03
2022-04-27,1109791701.44,34925858.14,1074865843.3
2022-04-28,1111304925.51,34909985.52,1076394940
2022-04-29,1112708732.24,34413570.62,1078295161.62
2022-04-30,1113727523.81,33065003.02,1080662520.79
2022-05-01,1115498540.31,32284754.3,1083213786.01
2022-05-02,1115639936.4,32934374.39,1082705562.01
2022-05-03,1110582811.17,32935163.79,1077647647.39
2022-05-04,1114713792.84,32936757.66,1081777035.18
2022-05-05,1117120210.22,33620639.79,1083499570.43
2022-05-06,1115227043.6,33542537.15,1081684506.45
2022-05-07,1116691650.3,33398857.11,1083292793.19
2022-05-08,1117499370.98,33408560.28,1084090810.7
2022-05-09,1117057607.88,33401121.21,1083656486.68
2022-05-10,1118572992.15,33292315.27,1085280676.87
2022-05-11,1136603844.26,31301411.6,1105302432.66
2022-05-12,1133530913.94,31037993.26,1102492920.69
2022-05-13,1138368772.18,26532283.95,1111836488.22
2022-05-14,1134605489.26,25381975.31,1109223513.95
2022-05-15,1135342642.96,25231868.95,1110110774
2022-05-16,1128060708.18,25238960.42,1102821747.76
2022-05-17,1094933514.63,24902013.06,1070031501.57
2022-05-18,1099601383.34,25000187.34,1074601196.01
2022-05-19,1102245863.84,25257925.9,1076987937.94
2022-05-20,1103674108.02,25192838.95,1078481269.07
2022-05-21,1086367060.37,25179549.45,1061187510.92
2022-05-22,1087587245.44,25207600.04,1062379645.4
2022-05-23,1095509923.93,25206606.95,1070303316.99
2022-05-24,1096250463.86,25012001.68,1071238462.19
2022-05-25,1097967992.84,24983973.89,1072984018.95
2022-05-26,1102581965.92,24983371.7,1077598594.21
2022-05-27,1102577569.45,25009154.37,1077568415.07
2022-05-28,1102873260.46,25023945.04,1077849315.42
2022-05-29,1103362515.04,25046139.32,1078316375.72
2022-05-30,1102743903.67,24850694.67,1077893209
2022-05-31,1104606781.59,24991841.01,1079614940.58
2022-06-01,1113027975.04,24950581.68,1088077393.36
2022-06-02,1118985354.82,24942008.04,1094043346.79
2022-06-03,1121303669.37,25008811.13,1096294858.24
2022-06-04,1121370289.41,24973500.7,1096396788.71
2022-06-05,1121687905.81,25070224.73,1096617681.08
2022-06-06,1104541549.71,24981458.6,1079560091.11
2022-06-07,1106861924.75,25261980.36,1081599944.39
2022-06-08,1108784482.92,25302468.99,1083482013.93
2022-06-09,1097914907.29,25212358.97,1072702548.32
2022-06-10,1096036774.81,24682907.7,1071353867.11
2022-06-11,1099104626.97,24374113.6,1074730513.37
2022-06-12,1096240644.26,23756910.24,1072483734.02
2022-06-13,1087775733.73,22692528.68,1065083205.05
2022-06-14,1088205458.21,22510834.33,1065694623.88
2022-06-15,1086260054.7,22656804.48,1063603250.22
2022-06-16,1086644897.6,22990441.52,1063654456.07
2022-06-17,1072003460.65,19705572.76,1052297887.9
2022-06-18,1062798101.35,19393721.63,1043404379.72
2022-06-19,1061569924.8,19026280.05,1042543644.75
2022-06-20,1063315485.7,18730251.18,1044585234.52
2022-06-21,1059998379.82,18627725.19,1041370654.63
2022-06-22,1060122050.59,17441491.75,1042680558.84
2022-06-23,1059153472.56,16749932.2,1042403540.36
2022-06-24,1040458872.85,16726715.75,1023732157.09
2022-06-25,1036901430.68,16739889.07,1020161541.61
2022-06-26,1034853030.87,16739734.62,1018113296.25
2022-06-27,1145341281.69,15050041.74,1130291239.95
2022-06-28,1146733591.03,15063142.29,1131670448.74
2022-06-29,1147978227.73,14962044.39,1133016183.34
2022-06-30,1148524137.21,14953946.73,1133570190.48
2022-07-01,1142606352.99,14882126.71,1127724226.27
2022-07-02,1142385829.83,14882173.91,1127503655.92
2022-07-03,1141025330.18,14337075.49,1126688254.69
2022-07-04,1140694732.04,14306683.71,1126388048.33
2022-07-05,1121571918.98,14339392.01,1107232526.97
2022-07-06,1124591250.53,13850541.34,1110740709.19
2022-07-07,1045134965.33,13958614.22,1031176351.11
2022-07-08,1047140634.8,13963819.87,1033176814.93
2022-07-09,1047379711.98,13989210.19,1033390501.79
2022-07-10,1046900931.91,13986950.99,1032913980.93
2022-07-11,1047576440.94,13968903.05,1033607537.89
2022-07-12,1047208567.85,14000246.16,1033208321.69
2022-07-13,1045911227.24,13354412.93,1032556814.31
2022-07-14,1042202312.13,13519362.09,1028682950.05
2022-07-15,1035378146.01,13282503.16,1022095642.85
2022-07-16,1037504181.45,13188274.85,1024315906.6
2022-07-17,1027601794.1,13200430.73,1014401363.37
2022-07-18,1028920724.53,13353666.65,1015567057.88
2022-07-19,1027251188.6,13453198.25,1013797990.35
2022-07-20,1033548607.09,14206290.71,1019342316.38
2022-07-21,1032358420.43,14138458.01,1018219962.42
2022-07-22,1027730845,13704036.58,1014026808.41
2022-07-23,1028313094.2,13920380.48,1014392713.72
2022-07-24,1029163935.2,13680793.49,1015483141.71
2022-07-25,1031220752.05,13621563.72,1017599188.34
2022-07-26,1102278815.55,13294413.44,1088984402.12
2022-07-27,1104035214.43,13326902.6,1090708311.82
2022-07-28,1108048212.27,12946946.24,1095101266.03
2022-07-29,1114040103.29,13070185.14,1100969918.16
2022-07-30,1117004276.8,13204506.47,1103799770.33
2022-07-31,1098588599.74,13206857.76,1085381741.98
2022-08-01,1104891467.27,13361520.22,1091529947.05
2022-08-02,1112792174.23,13420861.99,1099371312.23
2022-08-03,1110919782.56,13914918.41,1097004864.14
2022-08-04,1109758983.47,14101240.53,1095657742.94
2022-08-05,1112199262.79,12562767.68,1099636495.11
2022-08-06,1111214628.52,12559464.82,1098655163.7
2022-08-07,1122167769.79,13124424.41,1109043345.38
2022-08-08,1125128958.06,13077013.49,1112051944.57
2022-08-09,1129500017.28,13094835.13,1116405182.16
2022-08-10,1133449865.86,12409032.42,1121040833.45
2022-08-11,1145398591.88,11962379.76,1133436212.12
2022-08-12,1152172921.78,12020014.66,1140152907.13
2022-08-13,1155760260.74,12044530.59,1143715730.14
2022-08-14,1156066144.34,12069191.71,1143996952.63
2022-08-15,1159817570.27,11942532.79,1147875037.48
2022-08-16,1154924578.62,12110037.96,1142814540.66
2022-08-17,1157918909.81,12061235.15,1145857674.66
2022-08-18,1162033931.86,12123800.55,1149910131.3
2022-08-19,1164978893.4,12056032.77,1152922860.63
2022-08-20,1172287917.55,12088078.93,1160199838.62
2022-08-21,1172251133.86,12232583.65,1160018550.21
2022-08-22,1172863050.01,12370551.69,1160492498.32
2022-08-23,1172120818.2,12565278.13,1159555540.07
2022-08-24,1155175003.26,12463143.18,1142711860.07
2022-08-25,1158663879.5,12875648.07,1145788231.43
2022-08-26,1156051271.6,12899230.38,1143152041.22
2022-08-27,1158827478.66,13387903.64,1145439575.03
2022-08-28,1160796450.4,13355245.3,1147441205.09
2022-08-29,1165349538.01,13479843.83,1151869694.18
2022-08-30,1168126880.9,13488274.75,1154638606.15
2022-08-31,1159179432.12,13526550.32,1145652881.8
2022-09-01,1165102461.11,13548801.35,1151553659.76
2022-09-02,1146835179.33,13807795.27,1133027384.06
2022-09-03,1146233361.33,13865999.18,1132367362.15
2022-09-04,1152928852.58,13994743.11,1138934109.47
2022-09-05,1155980061.47,13965744.16,1142014317.31
2022-09-06,1169021887.32,14046876.21,1154975011.11
2022-09-07,1167254138.26,14100160.11,1153153978.14
2022-09-08,1171604812.08,14409414.48,1157195397.6
2022-09-09,1179498790.66,14670596.99,1164828193.67
2022-09-10,1180453658.59,15020986.25,1165432672.33
2022-09-11,1181956016.35,15195394.7,1166760621.65
2022-09-12,1186439912.42,15281380.29,1171158532.13
2022-09-13,1187713786.97,15388829.35,1172324957.62
2022-09-14,1192544381.05,16471619.71,1176072761.34
2022-09-15,1199867531.82,16497189.96,1183370341.86
2022-09-16,1213387981.44,17036636.25,1196351345.2
2022-09-17,1215401654.76,17339506.07,1198062148.68
2022-09-18,1217179142.41,17612026.83,1199567115.58
2022-09-19,1219430876.76,17550269.77,1201880606.99
2022-09-20,1221742609.43,17580025.63,1204162583.8
2022-09-21,1226101021.68,17380827.25,1208720194.43
2022-09-22,1224774948.54,17334520.98,1207440427.56
2022-09-23,1226498005.3,17591114.02,1208906891.28
2022-09-24,1225569320.4,17513931.64,1208055388.76
2022-09-25,1227149072.81,17596378.71,1209552694.11
2022-09-26,1227763075.31,17929128.05,1209833947.26
2022-09-27,1229007620.83,17971844.12,1211035776.71
2022-09-28,1229918012.23,18291768.79,1211626243.44
2022-09-29,1230995507.71,18910183.93,1212085323.77
2022-09-30,1234861493.03,18918437.07,1215943055.96
2022-10-01,1239023426.47,18619234.66,1220404191.81
2022-10-02,1240168581.24,18621531.43,1221547049.8
2022-10-03,1241179160.22,18225794.02,1222953366.21
2022-10-04,1241210400.14,18009994.29,1223200405.85
2022-10-05,1246630508.02,17904404.36,1228726103.66
2022-10-06,1248223110.13,17711073.69,1230512036.44
2022-10-07,1248299125.24,17556834.08,1230742291.16
2022-10-08,1249748202.13,17561234.33,1232186967.8
2022-10-09,1250489326.69,17576802.51,1232912524.19
2022-10-10,1250998808.27,17633899.44,1233364908.83
2022-10-11,1242765664.98,17540364.5,1225225300.47
2022-10-12,1245675581.6,17345414.25,1228330167.35
2022-10-13,1237616950,16842827.76,1220774122.24
2022-10-14,1237451735.48,16767699.51,1220684035.97
2022-10-15,1236232904.55,16776896.72,1219456007.82
2022-10-16,1236345513.81,16759061.96,1219586451.85
2022-10-17,1237113761.8,16785897.91,1220327863.89
2022-10-18,1237789059.72,16901878.02,1220887181.7
2022-10-19,1206425394.38,16922060.99,1189503333.39
2022-10-20,1204569802.98,16962617.35,1187607185.63
2022-10-21,1205929725.11,16928194.15,1189001530.96
2022-10-22,1203955789.49,16940160.62,1187015628.87
2022-10-23,1199447664.23,16947759.69,1182499904.55
