Date,peggedUSD,peggedEUR
2021-06-23,110291581213.98,232586931.23
2021-06-24,110409198867.46,238506495.97
2021-06-25,110470993375.66,238366127.87
2021-06-26,111407044402.56,238483002.56
2021-06-27,111181848312.11,237400534.18
2021-06-28,110267343203.24,235557401.27
2021-06-29,109991115736.76,239760646.09
2021-06-30,110320142161.4,242800136.27
2021-07-01,110688839739.8,246645692.8
2021-07-02,111343174175.21,246856841.14
2021-07-03,111415703624.26,246471274.6
2021-07-04,110978526969.51,246508996.73
2021-07-05,111586626759.01,246788882.85
2021-07-06,111824029640.23,243587083.47
2021-07-07,111749908781.31,244229782.44
2021-07-08,112238349572.45,242447825.37
2021-07-09,112078107050.98,242519545.85
2021-07-10,112204446619.16,242575684.21
2021-07-11,112048208311.33,242660512.25
2021-07-12,112177158770.39,242080716.73
2021-07-13,112072618357.14,242063615.39
2021-07-14,112437053896.41,240054072.43
2021-07-15,112611009063.82,237827748.23
2021-07-16,111840040774.71,236681414.92
2021-07-17,112380622512.14,237661743.96
2021-07-18,112880102470.96,237200298.18
2021-07-19,112421261773.76,234542373.55
2021-07-20,112378075784.34,232557885.47
2021-07-21,112776714952.35,229062063.66
2021-07-22,112812369391.12,229018582.3
2021-07-23,113052628673.05,228417524.78
2021-07-24,113254483303.52,228476210.73
2021-07-25,113522636738.86,225046376.75
2021-07-26,113443049977.72,223643870.92
2021-07-27,113971311866.6,223230481.47
2021-07-28,113739193029.36,222670758.29
2021-07-29,113996730618.69,222012142.12
2021-07-30,114399455655.24,222105848.89
2021-07-31,113988223064.42,222221460.95
2021-08-01,114132072831.95,219963551.65
2021-08-02,114309380576.26,219104866.86
2021-08-03,114554786023.25,217402080.72
2021-08-04,114104140054.08,218799704.22
2021-08-05,114442100368.61,216804700.15
2021-08-06,114737235750.62,216229977.2
2021-08-07,114986892625.78,216801063.92
2021-08-08,115130363916.65,217167877.43
2021-08-09,115478251552.68,219066804.61
2021-08-10,115731385815.59,218544871.95
2021-08-11,115928791478.9,218134080.09
2021-08-12,116291028811.87,215931682.88
2021-08-13,116087897823.69,215489854.79
2021-08-14,116525063845.18,215496707.97
2021-08-15,116659083462.5,214268637.66
2021-08-16,116697982617.38,214572311.21
2021-08-17,117130587205.02,214118965.32
2021-08-18,117389773322.29,216224126.56
2021-08-19,117761426786.24,206956315.91
2021-08-20,117487302073.3,206961178.25
2021-08-21,117832042685.73,207211209.27
2021-08-22,118309277258.38,207027697.98
2021-08-23,118106114032.63,206316849.01
2021-08-24,118316619762.21,205452019.66
2021-08-25,118774524849.8,199107970.44
2021-08-26,118676200830.16,198700749.7
2021-08-27,119200605905.77,197189140.49
2021-08-28,119181654676.06,197253847.19
2021-08-29,119135458008.83,191453082.86
2021-08-30,119359252130.81,189304376.32
2021-08-31,119779433046.25,189496175.05
2021-09-01,120107490470.63,187911224.17
2021-09-02,120366480183.27,187163334.74
2021-09-03,121193699174.59,187930745.95
2021-09-04,121587845123.18,188239218.97
2021-09-05,121852155031.11,189051107.79
2021-09-06,122780528495.29,189124060.86
2021-09-07,123222871217.91,186483918.67
2021-09-08,125247155575.66,186857086.99
2021-09-09,125824960124.15,188569229.91
2021-09-10,125256350952.69,183863581.94
2021-09-11,125629550929.8,184995880.22
2021-09-12,126544219725.89,185662758.74
2021-09-13,126086545051.12,185850370.74
2021-09-14,126346718184.2,183815356.47
2021-09-15,126260700757.43,184009648.77
2021-09-16,126489186490.22,184326432.14
2021-09-17,126943432643.32,185277817.23
2021-09-18,126797775724.92,185453464.36
2021-09-19,127119173585.71,185376681.73
2021-09-20,126294413259.99,195978650.63
2021-09-21,126273478757.85,194002122.01
2021-09-22,127414773905.48,194338658.06
2021-09-23,128035749414.99,195003152.74
2021-09-24,129206714453.24,196019820.68
2021-09-25,129395543893.75,196535380.35
2021-09-26,129726537715.27,196744959.94
2021-09-27,128780365243.89,197430344.21
2021-09-28,128995107658.1,196278885.99
2021-09-29,129514150274.48,196843384.87
2021-09-30,129230837062.91,197481360.74
2021-10-01,129119525554.83,197776048.4
2021-10-02,129209023191.73,197873063.25
2021-10-03,129639709411.86,199681799.48
2021-10-04,129717552680.08,199584079.86
2021-10-05,129817148910.7,199622512.62
2021-10-06,130011188144.53,200128426.97
2021-10-07,130370547944.52,199220724.06
2021-10-08,130957009634.82,199211701.58
2021-10-09,131142324564.62,199423425.21
2021-10-10,131386842863.61,199672554.52
2021-10-11,132119386877.17,200027547.02
2021-10-12,131826062002.98,202033318.03
2021-10-13,131890336464.75,203590391.5
2021-10-14,132138273614.81,209496821.71
2021-10-15,132204933414.07,210941079.53
2021-10-16,132641138181.55,211613121.05
2021-10-17,132407859313.09,214412234.99
2021-10-18,132712305254.97,215689452.96
2021-10-19,132124165744.15,218299362.26
2021-10-20,132941326370.76,293159796.5
2021-10-21,133115654563.62,292825594.77
2021-10-22,133537218887.85,292311471.82
2021-10-23,133925595372.57,293220595.16
2021-10-24,133658669309.75,295983936.78
2021-10-25,133831311594.12,297142595.12
2021-10-26,133946605009.35,297374686.76
2021-10-27,134365509182.44,298268574.14
2021-10-28,135008409480.19,298675012.06
2021-10-29,135758037822.16,299905796.69
2021-10-30,136476746153.51,299810404.94
2021-10-31,136311669538.96,299306864.93
2021-11-01,136695944375.05,298555427.41
2021-11-02,137593968564.71,298614016.83
2021-11-03,138568883676.17,332625431.63
2021-11-04,138834065910.88,358165161.5
2021-11-05,140141370002.47,371306109.56
2021-11-06,139992117014.47,373413736.01
2021-11-07,141144551916.37,371118131.82
2021-11-08,142467330005.4,370721008.52
2021-11-09,143051386616.01,374996394.97
2021-11-10,143014638312.69,393094044.46
2021-11-11,143175025165.71,401631266.78
2021-11-12,143709835912.75,407631265.93
2021-11-13,144412402724.95,410385173.45
2021-11-14,145096739306.48,429136968.44
2021-11-15,145189649293.25,425796816.4
2021-11-16,145655238378.2,436656497.1
2021-11-17,146775131501.39,441979079.22
2021-11-18,146715361422.57,441823835.32
2021-11-19,146895344020.58,475455459.02
2021-11-20,147667553773.57,476127926.18
2021-11-21,149294711406.78,474947295.34
2021-11-22,148889520616.59,477385542.46
2021-11-23,148653606648.39,476415420.56
2021-11-24,149395967529.08,486807248.54
2021-11-25,149487482798.53,484516260.54
2021-11-26,150320912601.32,482460530.65
2021-11-27,150967573003.19,482231819.22
2021-11-28,151491492498.56,481729450.87
2021-11-29,152178279202.4,481931237.42
2021-11-30,152975746028.87,476730327.96
2021-12-01,154336507311.26,477002235.5
2021-12-02,154465884847.21,472715064.06
2021-12-03,154916105736.08,479851232.37
2021-12-04,155636744230.95,485920581.34
2021-12-05,158357362402.92,483411617.14
2021-12-06,157916439672.68,485044953.62
2021-12-07,159498987705.16,478615912.64
2021-12-08,159749020308.56,471530551.98
2021-12-09,160149039251.2,452956562.47
2021-12-10,160009375915.02,452682806.3
2021-12-11,160812866476.63,452934604.56
2021-12-12,161004826979.26,453381195.76
2021-12-13,160871310506.43,453002750.54
2021-12-14,161569264200.13,457100036.04
2021-12-15,161897176133.55,455788088.71
2021-12-16,161325480878.53,458971815.35
2021-12-17,162132435017.68,466940774.15
2021-12-18,162627878811.11,471114904.82
2021-12-19,162410048560.65,474608671.58
2021-12-20,164007023119.84,478843343.1
2021-12-21,164143287018.25,487824266.3
2021-12-22,164473797299.97,505823139.74
2021-12-23,164707827114.25,514982427.51
2021-12-24,165528522682.17,526648267.9
2021-12-25,166003840114.8,527081058.71
2021-12-26,166119182657.85,537224107.03
2021-12-27,165791325916.01,541278155.29
2021-12-28,166021125839.13,546204393.53
2021-12-29,165380979890.24,549094773.28
2021-12-30,166163453902.37,557675642.96
2021-12-31,165690578046.1,558020657.18
2022-01-01,166509379963.5,555916573.42
2022-01-02,166361237733.47,563372292.1
2022-01-03,166530064155.6,570265240.14
2022-01-04,166826687936.08,580367285
2022-01-05,167257631440.43,578839992.84
2022-01-06,167323016530.21,579564492.36
2022-01-07,167002451957.11,578639776.29
2022-01-08,167050609719.5,578673435.79
2022-01-09,166628706039.76,581442496.53
2022-01-10,167727842314.01,582655756.57
2022-01-11,168095416173.66,580591453.27
2022-01-12,168956885729.05,573312382.7
2022-01-13,169330193526.93,578241199.85
2022-01-14,169557799231.2,584241601.9
2022-01-15,169813296303.91,589589279.36
2022-01-16,170170106667.13,601647779.99
2022-01-17,170410756476.03,601047094.52
2022-01-18,170360749982.87,602808049.55
2022-01-19,171033325711.01,595384750.7
2022-01-20,171539629654.78,588058885.33
2022-01-21,170675022873.28,568355756.79
2022-01-22,172351904176.38,566165990.82
2022-01-23,172012180090.71,556631852.17
2022-01-24,172876352021.92,552260658.04
2022-01-25,173027381285.84,552114358.17
2022-01-26,174251285895.09,559752245.14
2022-01-27,173957591287.37,598244608.44
2022-01-28,173154522187.18,611375525.25
2022-01-29,173652462271.2,621910694.04
2022-01-30,173516138947.9,623773680.93
2022-01-31,173940880621.59,622464556.94
2022-02-01,174536249623.04,632779885.28
2022-02-02,175079076874.6,635508740.68
2022-02-03,175967655325.51,633521393.32
2022-02-04,176564567025.71,636963334.32
2022-02-05,176720271975.68,637039397.79
2022-02-06,176972524433.02,635751519.73
2022-02-07,177351140745.58,629286894.39
2022-02-08,178031239750.96,631895000.83
2022-02-09,178544116125.78,630888150.95
2022-02-10,179420058463.63,634825661.93
2022-02-11,180090878757.31,632346149.78
2022-02-12,180021010518.24,632408111.83
2022-02-13,180349706876.58,632389953.46
2022-02-14,180216740912.13,628023103.48
2022-02-15,180956427237.97,627028009.09
2022-02-16,180938933101.25,626978603.37
2022-02-17,181122657904.48,629303404.37
2022-02-18,181445680559.75,629469769.79
2022-02-19,182101024742.23,629268279.1
2022-02-20,181988005733.63,629063316.77
2022-02-21,182203104812.53,628534597.75
2022-02-22,182692392311.19,630597607.88
2022-02-23,182881376744.28,627771350.41
2022-02-24,183414706516.43,626815977.68
2022-02-25,182765001986.6,619050665.78
2022-02-26,183371290682.96,617664769.81
2022-02-27,184076822374.91,618642885.89
2022-02-28,183845703408.46,621829816.65
2022-03-01,183980687605.58,621634734.02
2022-03-02,184237836399.48,619552604.53
2022-03-03,183971011277.55,620139607.35
2022-03-04,183769588656,620052698.87
2022-03-05,183929556103.28,619125058.96
2022-03-06,184267368800.32,612760059.8
2022-03-07,183544170750.44,611744868.29
2022-03-08,183981575646.95,609543951.96
2022-03-09,184478493715.78,608432222.34
2022-03-10,184836046331.59,609417513.88
2022-03-11,184993316536.64,607896219.3
2022-03-12,185135069652.67,607749909.4
2022-03-13,185243717650.93,602333487.96
2022-03-14,185165996556.27,599093317.07
2022-03-15,185109096008.04,595949115.08
2022-03-16,185172896835.33,593744646.29
2022-03-17,185842306612.77,583477063.65
2022-03-18,186520330649.4,579927591.08
2022-03-19,186829805390.98,579658359.5
2022-03-20,187184691044.61,576401604.43
2022-03-21,187133291180.97,574325000.47
2022-03-22,186871395773.05,560377216.99
2022-03-23,186453129026.53,559683427.56
2022-03-24,186630586056.73,553489974.75
2022-03-25,186232539726.55,544796582.31
2022-03-26,186474191480.17,544673683.95
2022-03-27,186391741735.66,541389613.71
2022-03-28,186485735959.25,538713533.9
2022-03-29,186959121820.06,537434869.41
2022-03-30,187442517220.02,535786863.62
2022-03-31,186889315795.98,535739133.73
2022-04-01,187760448038.94,534837984.66
2022-04-02,187698325261.87,534810481.63
2022-04-03,187676146894.58,534205549.9
2022-04-04,187653574973.05,533689157.95
2022-04-05,187722842750.63,530364963.37
2022-04-06,186779645078.86,529555030.74
2022-04-07,187024344306.82,522411943.91
2022-04-08,187096764178,519401669.25
2022-04-09,187381570839.64,519378046.79
2022-04-10,187588045784.17,519104421.75
2022-04-11,186791811270.77,518437288.16
2022-04-12,186912138098.19,513375742.43
2022-04-13,186363782000,512521938.69
2022-04-14,186499746252.76,522161861.22
2022-04-15,186502569191.33,521890275.51
2022-04-16,186580492297.96,521859815.64
2022-04-17,186621337223.59,522488975.83
2022-04-18,186450577997.72,521362292.58
2022-04-19,186719103252.13,521533415.73
2022-04-20,186845516761.31,518473157.38
2022-04-21,187132824315.86,506898971.31
2022-04-22,187523231346.67,503634165.29
2022-04-23,187614596557.2,503650093.46
2022-04-24,187722706651.48,503585055.14
2022-04-25,187699168048.28,497289678.44
2022-04-26,187250594391.68,498198963.79
2022-04-27,187298887062.94,499565276.46
2022-04-28,187182730526.43,501643203.34
2022-04-29,187503860585.86,500768378.7
2022-04-30,187559594220.83,500593508.75
2022-05-01,187529666195.21,500662486.61
2022-05-02,187349463036.55,501119817.48
2022-05-03,187381997027.73,501005407.09
2022-05-04,186919492674.61,498962176.86
2022-05-05,187092548559.25,481854043.33
2022-05-06,186459796266.93,482882650.86
2022-05-07,186286591599.71,482767121.41
2022-05-08,185369192638.03,478171692.93
2022-05-09,181606921414.28,475260818.91
2022-05-10,178682108999.14,469803623.46
2022-05-11,174052315624.03,446235880.17
2022-05-12,171669574064.79,448032709.5
2022-05-13,170317837304.39,447770264.26
2022-05-14,169758709612.72,448709742.64
2022-05-15,169830999424.91,454029818.78
2022-05-16,171147695117.51,453301194.81
2022-05-17,170006286358.56,449576285.47
2022-05-18,170244781221.45,444899051.35
2022-05-19,170884705772.55,443706065.47
2022-05-20,170137972801.37,446530693.33
2022-05-21,170229485756.62,446422004.56
2022-05-22,170332231928.29,440864842.8
2022-05-23,170432389784.71,439102428.6
2022-05-24,170583229982.39,438824694.92
2022-05-25,170727245587.93,443627326.26
2022-05-26,170325452395.6,443352026.58
2022-05-27,169880943151.84,446954356.21
2022-05-28,170065885314.39,446939010.03
2022-05-29,169911219016.89,445520752.56
2022-05-30,170429411151.62,446244312.16
2022-05-31,170984644638.52,445568077.17
2022-06-01,171956539272.4,445610509.89
2022-06-02,171055135727.52,443240001
2022-06-03,171046484799.69,442413220.95
2022-06-04,171015173482.82,442401048.55
2022-06-05,171027945957.28,441564240.44
2022-06-06,170825083171.45,442241379.68
2022-06-07,170554427086.27,440823780.41
2022-06-08,170547108765.17,440126668.3
2022-06-09,170595468312.77,443039555.39
2022-06-10,170096205061.69,444355572.81
2022-06-11,169847683988.53,444191532.76
2022-06-12,169521330649.22,441747338.45
2022-06-13,168390839657.46,434130179.72
2022-06-14,167422566136.76,429909926.67
2022-06-15,166631575438.98,426026982.54
2022-06-16,166062055821.73,423691104.53
2022-06-17,165545278144.87,420933320.24
2022-06-18,165635386483.65,416449167.91
2022-06-19,165405844936.59,414104596.49
2022-06-20,164771107485.14,413126462.9
2022-06-21,164858708603.25,412891882.31
2022-06-22,164758015373.26,412337116.01
2022-06-23,164423752389.45,414468372.3
2022-06-24,164418946255.27,412534603.56
2022-06-25,164598903702.94,412504115.71
2022-06-26,164591548057.99,412437056.95
2022-06-27,164364534023.19,411476179.37
2022-06-28,164317211036.39,411826612.43
2022-06-29,164237042483.26,412043631.54
2022-06-30,164048333685.17,408796179.8
2022-07-01,164791586899.17,409524898.9
2022-07-02,164764178980.3,409518883.72
2022-07-03,164648939596.12,409250785.08
2022-07-04,164709458833.9,409606515.19
2022-07-05,164648265320.47,281245272.51
2022-07-06,164399153225.8,282217712.47
2022-07-07,164209370454.36,280661498.87
2022-07-08,164303090141.81,280479617.32
2022-07-09,164373610499.36,280478750.32
2022-07-10,164191240679.14,271285010.21
2022-07-11,164360588753.45,271538301.8
2022-07-12,164044582851.15,271727344.42
2022-07-13,164159206525.1,271392091.63
2022-07-14,164213084649.28,270666643.81
2022-07-15,163661844460.37,269907755.14
2022-07-16,163684483321.51,271177212.35
2022-07-17,163807358261.9,271909037.75
2022-07-18,164062484777.7,274067079.99
2022-07-19,163953484886.15,273399246.96
2022-07-20,164113698126.04,277339232.1
2022-07-21,164060076676.97,277721807.71
2022-07-22,164196322628.28,278385988.38
2022-07-23,164294653677.25,278412749.12
2022-07-24,164284294379.67,278798330.8
2022-07-25,164268422638.56,278375563.67
2022-07-26,162676088842.99,279611462.22
2022-07-27,162798000347.34,279649648.39
2022-07-28,162585641444.59,279804920.28
2022-07-29,162711013003.95,279542761.44
2022-07-30,162714571988.9,279948959.51
2022-07-31,162704940517.39,279930632.52
2022-08-01,162981024032.85,279360971.78
2022-08-02,162895299761.54,278713604.18
2022-08-03,162868359447.29,258901313.26
2022-08-04,162810460604.5,258278783.72
2022-08-05,162986343790.38,257385163.4
2022-08-06,163016456268.48,257718034.9
2022-08-07,162943709315.4,257858287.01
2022-08-08,162736683157.01,261030887.72
2022-08-09,162658205883.08,407371061.14
2022-08-10,162936356785.62,365128432.34
2022-08-11,162883140609.65,358839809.98
2022-08-12,162703279991,358879415.77
2022-08-13,162948997705.17,358852327.11
2022-08-14,162448724971.1,258949508.21
2022-08-15,162758180064.91,259595446.77
2022-08-16,162622607182.8,259918028.49
2022-08-17,162602907001.02,263367389.9
2022-08-18,162386262983.79,294227871.56
2022-08-19,162270324806.29,327570792.21
2022-08-20,162178067109.4,327569215.43
2022-08-21,162152399790.49,327408625.33
2022-08-22,161949404725.71,327815120.44
2022-08-23,162078277928.63,326575138.9
2022-08-24,162093299333.04,326086483.36
2022-08-25,162141391522.33,326023438.23
2022-08-26,162205497843.22,325841345.76
2022-08-27,162259278522.99,326516965.01
2022-08-28,162051091512.31,326560277.14
2022-08-29,162203071101.04,327315765.38
2022-08-30,162518603955.99,326736096.06
2022-08-31,162322871470.89,326696043.52
2022-09-01,162256010540.49,342449592.05
2022-09-02,162067274461.58,341755756.29
2022-09-03,162092869981.53,341740634.33
2022-09-04,161918487380.11,342016377.56
2022-09-05,161850213416.62,342439645.76
2022-09-06,161862628854.3,342113891.46
2022-09-07,161960531443.66,340684055.83
2022-09-08,162114167346.79,339991979.68
2022-09-09,162219313801.44,338433946.28
2022-09-10,162316822622.42,338309394.12
2022-09-11,162314907528.35,337807976.05
2022-09-12,162287349804.96,337838656.54
2022-09-13,162289906864.18,338082063.41
2022-09-14,161943302494.54,337517266.69
2022-09-15,161704227393.75,337112149.99
2022-09-16,161578247947.51,335228978.94
2022-09-17,161623903263.96,334728352.43
2022-09-18,161587085732.05,334333974.68
2022-09-19,161718970897.15,333819085.41
2022-09-20,161961169537.21,334259674.84
2022-09-21,161797668029.03,335062054.82
2022-09-22,161796090581.28,331752991.36
2022-09-23,161582221484.66,334736624.62
2022-09-24,161556185933.83,334668621.51
2022-09-25,161273216276.24,334260081.19
2022-09-26,160486363046.11,335035937.4
2022-09-27,160395604543.02,335117483.77
2022-09-28,159896327222.75,334007906.52
2022-09-29,159405093919.18,330133189.16
2022-09-30,158152831558.47,330278649.67
2022-10-01,158162001279.64,330236529.97
2022-10-02,158195444601.64,329910574.65
2022-10-03,157970530803.48,330282027.03
2022-10-04,157927045585.95,328945139.52
2022-10-05,157988738838.6,330128821.99
2022-10-06,158038562728.67,331990560.78
2022-10-07,158219028622.31,332980510.95
2022-10-08,158212619122.33,332999138.87
2022-10-09,158203218949.55,332983342.43
2022-10-10,158018500932.83,333451975.2
2022-10-11,157918025657.92,332974166.12
2022-10-12,157407789418.12,333000460.55
2022-10-13,156990553049.42,333528902.79
2022-10-14,156565658237.71,333763016.86
2022-10-15,156549043990.67,333748783.08
2022-10-16,156467488062.3,333758142.02
2022-10-17,156274303108.61,330262531.57
2022-10-18,156183010658.46,330385224.36
2022-10-19,156090557041.93,330117092.54
2022-10-20,155690302145.6,329960722.05
2022-10-21,155478863697.96,328653103.71
2022-10-22,155543072019.72,328689251.97
2022-10-23,155581474772.46,328583432
2022-10-24,155244788820.87,328666947.17
2022-10-25,155135166065.47,328459999.21
2022-10-26,155304301163.15,327757090.77
2022-10-27,155235216763.54,327081362.17
2022-10-28,155398543692.45,326690769.77
2022-10-29,155496573323.84,326432189.57
2022-10-30,155635881808.59,326556873.16
2022-10-31,155248210137.05,327029560.35
2022-11-01,155233368856.03,325999734.58
2022-11-02,155100515478.77,326199596.09
2022-11-03,155225005180.52,327413162.28
2022-11-04,155408112953.81,327108555.93
2022-11-05,155473103812.5,327054683.95
2022-11-06,155880166830.82,327803841.45
2022-11-07,156863797144.01,326057869.09
2022-11-08,157126543617.58,322925878.24
2022-11-09,155376139216.94,323558243.12
2022-11-10,155868062399.93,318957899.04
2022-11-11,155755831365.83,316419082.53
2022-11-12,155086778366.32,275405783.42
2022-11-13,154911040821.66,274650775.15
2022-11-14,154747915205.82,259270165.18
2022-11-15,154764467563.93,256957366.34
2022-11-16,154348699506.52,254550152.31
2022-11-17,153959094062.95,252797412.95
2022-11-18,154190351398.78,252141150.99
2022-11-19,154160737565.94,222671010.05
2022-11-20,154230204651.58,251382759.04
2022-11-21,153374142231.66,220912293.66
2022-11-22,153352916494.91,220519107.04
2022-11-23,152753634314.73,219735339.32
2022-11-24,152994532597.39,219800560.48
2022-11-25,152638936452.75,219015619.23
2022-11-26,152860725879.2,219149204.97
2022-11-27,152837681519.63,219171639.91
2022-11-28,151800234060.11,217907066.3
